"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"千代田区","野間口翔","無所属",4,34127.999,0.000117205816842646,10767673.8884795
"千代田区","さわしげみ","無所属",11,34127.999,0.000322315996317276,10767673.8884795
"千代田区","大和行男","無所属",40,34127.999,0.00117205816842646,10767673.8884795
"千代田区","木宮みつき","未来党",20,34127.999,0.000586029084213229,10767673.8884795
"千代田区","小池ゆりこ","無所属",13490,34127.999,0.395276617301823,10767673.8884795
"千代田区","うつみさとる","市民がつくる政治の会",594,34127.999,0.0174050638011329,10767673.8884795
"千代田区","石丸伸二","無所属",8818.274,34127.999,0.258388251828066,10767673.8884795
"千代田区","小野寺こうき","忠臣蔵義士新党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","しんどう伸夫","お金をみんなへ　シン独立党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","竹本秀之","無所属",3,34127.999,8.79043626319844e-05,10767673.8884795
"千代田区","桜井誠","日本第一党",439,34127.999,0.0128633383984804,10767673.8884795
"千代田区","ドクター・中松","無所属",148,34127.999,0.0043366152231779,10767673.8884795
"千代田区","安野たかひろ","無所属",1623,34127.999,0.0475562601839035,10767673.8884795
"千代田区","清水国明","清水国明と東京都の安全な未来をつくる会",173,34127.999,0.00506915157844443,10767673.8884795
"千代田区","ＡＩメイヤー","ＡＩ党",17,34127.999,0.000498124721581245,10767673.8884795
"千代田区","桑原まりこ","無所属",5,34127.999,0.000146507271053307,10767673.8884795
"千代田区","ゴトウテルキ","ラブ＆ピース党",23,34127.999,0.000673933446845214,10767673.8884795
"千代田区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",17,34127.999,0.000498124721581245,10767673.8884795
"千代田区","福本繁幸","無所属",9,34127.999,0.000263713087895953,10767673.8884795
"千代田区","黒川あつひこ","つばさの党",13,34127.999,0.000380918904738599,10767673.8884795
"千代田区","桑島康文","核融合党",0,34127.999,0,10767673.8884795
"千代田区","田母神としお","無所属",1701,34127.999,0.0498417736123351,10767673.8884795
"千代田区","蓮舫","無所属",5300,34127.999,0.155297707316506,10767673.8884795
"千代田区","ないとうひさお","無所属",5,34127.999,0.000146507271053307,10767673.8884795
"千代田区","内野愛里","カワイイ私の政見放送を見てね",10,34127.999,0.000293014542106615,10767673.8884795
"千代田区","石丸幸人","石丸幸人党",793.725,34127.999,0.0232572967433573,10767673.8884795
"千代田区","尾関あゆみ","ポーカー党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","小松けん","ゴルフ党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","かがたたくじ","覇王党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","福永かつや","ＮＨＫから国民を守る党",6,34127.999,0.000175808725263969,10767673.8884795
"千代田区","犬伏宏明","ＮＨＫから国民を守る党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","武内隆","ＮＨＫから国民を守る党",3,34127.999,8.79043626319844e-05,10767673.8884795
"千代田区","遠藤信一","ＮＨＫから国民を守る党",5,34127.999,0.000146507271053307,10767673.8884795
"千代田区","上楽むねゆき","ＮＨＫから国民を守る党",0,34127.999,0,10767673.8884795
"千代田区","二宮大造","ＮＨＫから国民を守る党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","中江ともや","ＮＨＫから国民を守る党",3,34127.999,8.79043626319844e-05,10767673.8884795
"千代田区","ふなはしゆめと","ＮＨＫから国民を守る党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","山田信一","ＮＨＫから国民を守る党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","加藤英明","ＮＨＫから国民を守る党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","草尾あつし","ＮＨＫから国民を守る党",6,34127.999,0.000175808725263969,10767673.8884795
"千代田区","津村大作","ＮＨＫから国民を守る党",3,34127.999,8.79043626319844e-05,10767673.8884795
"千代田区","横山緑","ＮＨＫから国民を守る党",6,34127.999,0.000175808725263969,10767673.8884795
"千代田区","前田太一","ＮＨＫから国民を守る党",0,34127.999,0,10767673.8884795
"千代田区","みなみ俊輔","ＮＨＫから国民を守る党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","ふくはらしるび","ＮＨＫから国民を守る党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","木村よしたか","ＮＨＫから国民を守る党",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","三輪陽一","ＮＨＫから国民を守る党",2,34127.999,5.86029084213229e-05,10767673.8884795
"千代田区","松尾芳治","ＮＨＫから国民を守る党",3,34127.999,8.79043626319844e-05,10767673.8884795
"千代田区","ホカリジン","無所属",1,34127.999,2.93014542106615e-05,10767673.8884795
"千代田区","小林弘","無所属",13,34127.999,0.000380918904738599,10767673.8884795
"千代田区","加藤健一郎","無所属",0,34127.999,0,10767673.8884795
"千代田区","ひまそらあかね","無所属",781,34127.999,0.0228844357385266,10767673.8884795
"千代田区","向後真徳","無所属",9,34127.999,0.000263713087895953,10767673.8884795
"千代田区","うしくぼのぶお","無所属",7,34127.999,0.00020511017947463,10767673.8884795
"千代田区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",0,34127.999,0,10767673.8884795
"千代田区","アキノリ将軍未満","ネオ幕府アキノリ党",4,34127.999,0.000117205816842646,10767673.8884795
"中央区","野間口翔","無所属",22,90524.999,0.000243026790864698,7608681.45137881
"中央区","さわしげみ","無所属",16,90524.999,0.000176746756992508,7608681.45137881
"中央区","大和行男","無所属",105,90524.999,0.00115990059276333,7608681.45137881
